Freq.	Vvf
8.10961057853671e+003	3.98128593445360e+001	1.62215368939501e+002
8.12830516163929e+003	3.98113516951199e+001	1.62176233452052e+002
8.14704284020668e+003	3.98098376135842e+001	1.62137019869004e+002
8.16582371358421e+003	3.98083170745132e+001	1.62097728086286e+002
8.18464788134618e+003	3.98067900526211e+001	1.62058357999602e+002
8.20351544329646e+003	3.98052565228186e+001	1.62018909504288e+002
8.22242649946898e+003	3.98037164595331e+001	1.61979382496689e+002
8.24138115012829e+003	3.98021698374315e+001	1.61939776872716e+002
8.26037949577005e+003	3.98006166305424e+001	1.61900092529613e+002
8.27942163712160e+003	3.97990568134699e+001	1.61860329363490e+002
8.29850767514248e+003	3.97974903605486e+001	1.61820487271059e+002
8.31763771102496e+003	3.97959172457356e+001	1.61780566149851e+002
8.33681184619459e+003	3.97943374433304e+001	1.61740565896737e+002
8.35603018231072e+003	3.97927509270654e+001	1.61700486409818e+002
8.37529282126706e+003	3.97911576712876e+001	1.61660327585966e+002
8.39459986519221e+003	3.97895576494268e+001	1.61620089324018e+002
8.41395141645018e+003	3.97879508356827e+001	1.61579771521265e+002
8.43334757764098e+003	3.97863372033520e+001	1.61539374076937e+002
8.45278845160112e+003	3.97847167262071e+001	1.61498896889335e+002
8.47227414140418e+003	3.97830893778677e+001	1.61458339857141e+002
8.49180475036135e+003	3.97814551317336e+001	1.61417702879570e+002
8.51138038202197e+003	3.97798139611910e+001	1.61376985855922e+002
8.53100114017409e+003	3.97781658394861e+001	1.61336188685873e+002
8.55066712884503e+003	3.97765107397581e+001	1.61295311269394e+002
8.57037845230189e+003	3.97748486351712e+001	1.61254353506481e+002
8.59013521505214e+003	3.97731794990559e+001	1.61213315296844e+002
8.60993752184419e+003	3.97715033040089e+001	1.61172196541849e+002
8.62978547766788e+003	3.97698200231325e+001	1.61130997141853e+002
8.64967918775510e+003	3.97681296291589e+001	1.61089716998091e+002
8.66961875758033e+003	3.97664320948432e+001	1.61048356011838e+002
8.68960429286118e+003	3.97647273927665e+001	1.61006914084831e+002
8.70963589955896e+003	3.97630154955314e+001	1.60965391118853e+002
8.72971368387927e+003	3.97612963757354e+001	1.60923787015784e+002
8.74983775227251e+003	3.97595700056546e+001	1.60882101678304e+002
8.77000821143449e+003	3.97578363575112e+001	1.60840335009303e+002
8.79022516830698e+003	3.97560954036756e+001	1.60798486911454e+002
8.81048873007827e+003	3.97543471165113e+001	1.60756557287539e+002
8.83079900418375e+003	3.97525914676917e+001	1.60714546041963e+002
8.85115609830648e+003	3.97508284294303e+001	1.60672453078052e+002
8.87156012037773e+003	3.97490579736639e+001	1.60630278299849e+002
8.89201117857760e+003	3.97472800722518e+001	1.60588021611678e+002
8.91250938133556e+003	3.97454946967538e+001	1.60545682918641e+002
8.93305483733106e+003	3.97437018189120e+001	1.60503262125565e+002
8.95364765549404e+003	3.97419014105422e+001	1.60460759137214e+002
8.97428794500558e+003	3.97400934427632e+001	1.60418173860041e+002
8.99497581529844e+003	3.97382778874646e+001	1.60375506198895e+002
9.01571137605765e+003	3.97364547155817e+001	1.60332756060891e+002
9.03649473722109e+003	3.97346238986331e+001	1.60289923351967e+002
9.05732600898008e+003	3.97327854076440e+001	1.60247007979301e+002
9.07820530177993e+003	3.97309392138328e+001	1.60204009849773e+002
9.09913272632058e+003	3.97290852880735e+001	1.60160928871178e+002
9.12010839355716e+003	3.97272236014758e+001	1.60117764950917e+002
9.14113241470056e+003	3.97253541247574e+001	1.60074517997423e+002
9.16220490121805e+003	3.97234768287631e+001	1.60031187918993e+002
9.18332596483385e+003	3.97215916841732e+001	1.59987774624437e+002
9.20449571752975e+003	3.97196986617254e+001	1.59944278022594e+002
9.22571427154567e+003	3.97177977317071e+001	1.59900698023483e+002
9.24698173938026e+003	3.97158888648691e+001	1.59857034536216e+002
9.26829823379152e+003	3.97139720311560e+001	1.59813287471926e+002
9.28966386779738e+003	3.97120472012384e+001	1.59769456740233e+002
9.31107875467632e+003	3.97101143451931e+001	1.59725542252283e+002
9.33254300796792e+003	3.97081734330306e+001	1.59681543919559e+002
9.35405674147352e+003	3.97062244349486e+001	1.59637461653276e+002
9.37562006925680e+003	3.97042673210409e+001	1.59593295365057e+002
9.39723310564437e+003	3.97023020608916e+001	1.59549044967898e+002
9.41889596522640e+003	3.97003286244678e+001	1.59504710374075e+002
9.44060876285722e+003	3.96983469813706e+001	1.59460291496909e+002
9.46237161365591e+003	3.96963571012961e+001	1.59415788249682e+002
9.48418463300695e+003	3.96943589538838e+001	1.59371200545993e+002
9.50604793656079e+003	3.96923525085298e+001	1.59326528300208e+002
9.52796164023449e+003	3.96903377346102e+001	1.59281771426942e+002
9.54992586021232e+003	3.96883146015836e+001	1.59236929840801e+002
9.57194071294640e+003	3.96862830784026e+001	1.59192003457799e+002
9.59400631515728e+003	3.96842431344989e+001	1.59146992193010e+002
9.61612278383459e+003	3.96821947388932e+001	1.59101895962697e+002
9.63829023623764e+003	3.96801378604557e+001	1.59056714683692e+002
9.66050878989607e+003	3.96780724681245e+001	1.59011448272874e+002
9.68277856261042e+003	3.96759985308621e+001	1.58966096647280e+002
9.70509967245282e+003	3.96739160173152e+001	1.58920659724929e+002
9.72747223776757e+003	3.96718248961256e+001	1.58875137424071e+002
9.74989637717178e+003	3.96697251358827e+001	1.58829529663305e+002
9.77237220955602e+003	3.96676167051281e+001	1.58783836361579e+002
9.79489985408489e+003	3.96654995724970e+001	1.58738057437838e+002
9.81747943019774e+003	3.96633737059205e+001	1.58692192812981e+002
9.84011105760923e+003	3.96612390739592e+001	1.58646242406608e+002
9.86279485630999e+003	3.96590956448046e+001	1.58600206139459e+002
9.88553094656727e+003	3.96569433864781e+001	1.58554083932934e+002
9.90831944892555e+003	3.96547822669339e+001	1.58507875708853e+002
9.93116048420721e+003	3.96526122543083e+001	1.58461581388831e+002
9.95405417351314e+003	3.96504333164007e+001	1.58415200895565e+002
9.97700063822340e+003	3.96482454209430e+001	1.58368734152187e+002
9.99999999999786e+003	3.96460485358008e+001	1.58322181081746e+002
1.00230523807768e+004	3.96438426283393e+001	1.58275541608805e+002
1.00461579027818e+004	3.96416276663293e+001	1.58228815657183e+002
1.00693166885159e+004	3.96394036172045e+001	1.58182003151809e+002
1.00925288607647e+004	3.96371704484193e+001	1.58135104017832e+002
1.01157945425968e+004	3.96349281270484e+001	1.58088118181636e+002
1.01391138573646e+004	3.96326766206657e+001	1.58041045568626e+002
1.01624869287048e+004	3.96304158963588e+001	1.57993886105709e+002
1.01859138805390e+004	3.96281459209400e+001	1.57946639720790e+002
1.02093948370746e+004	3.96258666616919e+001	1.57899306340864e+002
1.02329299228053e+004	3.96235780855145e+001	1.57851885894191e+002
1.02565192625119e+004	3.96212801591893e+001	1.57804378309632e+002
1.02801629812625e+004	3.96189728495447e+001	1.57756783516227e+002
1.03038612044139e+004	3.96166561230990e+001	1.57709101444118e+002
1.03276140576118e+004	3.96143299466822e+001	1.57661332022953e+002
1.03514216667912e+004	3.96119942867866e+001	1.57613475183556e+002
1.03752841581779e+004	3.96096491097216e+001	1.57565530857545e+002
1.03992016582884e+004	3.96072943821186e+001	1.57517498976014e+002
1.04231742939308e+004	3.96049300703136e+001	1.57469379471151e+002
1.04472021922058e+004	3.96025561403491e+001	1.57421172276225e+002
1.04712854805067e+004	3.96001725583657e+001	1.57372877324586e+002
1.04954242865210e+004	3.95977792904394e+001	1.57324494550086e+002
1.05196187382300e+004	3.95953763027552e+001	1.57276023886621e+002
1.05438689639103e+004	3.95929635611786e+001	1.57227465269270e+002
1.05681750921343e+004	3.95905410314501e+001	1.57178818633778e+002
1.05925372517706e+004	3.95881086794354e+001	1.57130083915915e+002
1.06169555719850e+004	3.95856664710455e+001	1.57081261051676e+002
1.06414301822409e+004	3.95832143715592e+001	1.57032349979085e+002
1.06659612123003e+004	3.95807523467289e+001	1.56983350635273e+002
1.06905487922243e+004	3.95782803618806e+001	1.56934262958859e+002
1.07151930523738e+004	3.95757983826579e+001	1.56885086887992e+002
1.07398941234101e+004	3.95733063741793e+001	1.56835822362582e+002
1.07646521362960e+004	3.95708043017338e+001	1.56786469322462e+002
1.07894672222960e+004	3.95682921306910e+001	1.56737027707629e+002
1.08143395129770e+004	3.95657698260172e+001	1.56687497459539e+002
1.08392691402097e+004	3.95632373527770e+001	1.56637878519771e+002
1.08642562361683e+004	3.95606946758522e+001	1.56588170830789e+002
1.08893009333320e+004	3.95581417601542e+001	1.56538374335371e+002
1.09144033644852e+004	3.95555785707574e+001	1.56488488976243e+002
1.09395636627186e+004	3.95530050721366e+001	1.56438514698166e+002
1.09647819614295e+004	3.95504212290053e+001	1.56388451445659e+002
1.09900583943228e+004	3.95478270060966e+001	1.56338299163586e+002
1.10153930954118e+004	3.95452223676753e+001	1.56288057798524e+002
1.10407861990183e+004	3.95426072786230e+001	1.56237727295753e+002
1.10662378397743e+004	3.95399817029757e+001	1.56187307603313e+002
1.10917481526216e+004	3.95373456052382e+001	1.56136798668373e+002
1.11173172728135e+004	3.95346989496400e+001	1.56086200439288e+002
1.11429453359149e+004	3.95320417003275e+001	1.56035512865083e+002
1.11686324778032e+004	3.95293738212659e+001	1.55984735895720e+002
1.11943788346691e+004	3.95266952767058e+001	1.55933869480809e+002
1.12201845430172e+004	3.95240060306715e+001	1.55882913571031e+002
1.12460497396668e+004	3.95213060469172e+001	1.55831868118273e+002
1.12719745617527e+004	3.95185952891610e+001	1.55780733074986e+002
1.12979591467255e+004	3.95158737215664e+001	1.55729508392816e+002
1.13240036323531e+004	3.95131413074029e+001	1.55678194026393e+002
1.13501081567207e+004	3.95103980105496e+001	1.55626789929094e+002
1.13762728582318e+004	3.95076437945929e+001	1.55575296055587e+002
1.14024978756092e+004	3.95048786228979e+001	1.55523712361646e+002
1.14287833478952e+004	3.95021024589142e+001	1.55472038803292e+002
1.14551294144529e+004	3.94993152661596e+001	1.55420275336818e+002
1.14815362149663e+004	3.94965170075956e+001	1.55368421920609e+002
1.15080038894419e+004	3.94937076469451e+001	1.55316478511345e+002
1.15345325782084e+004	3.94908871469381e+001	1.55264445069068e+002
1.15611224219185e+004	3.94880554709515e+001	1.55212321552444e+002
1.15877735615487e+004	3.94852125818733e+001	1.55160107922062e+002
1.16144861384009e+004	3.94823584427174e+001	1.55107804138656e+002
1.16412602941024e+004	3.94794930165282e+001	1.55055410163376e+002
1.16680961706071e+004	3.94766162659311e+001	1.55002925959113e+002
1.16949939101962e+004	3.94737281538167e+001	1.54950351488510e+002
1.17219536554788e+004	3.94708286429247e+001	1.54897686715170e+002
1.17489755493927e+004	3.94679176958521e+001	1.54844931603649e+002
1.17760597352055e+004	3.94649952752502e+001	1.54792086118872e+002
1.18032063565147e+004	3.94620613436973e+001	1.54739150226524e+002
1.18304155572491e+004	3.94591158635130e+001	1.54686123893595e+002
1.18576874816690e+004	3.94561587973462e+001	1.54633007086646e+002
1.18850222743676e+004	3.94531901072725e+001	1.54579799774494e+002
1.19124200802712e+004	3.94502097558140e+001	1.54526501925184e+002
1.19398810446401e+004	3.94472177050321e+001	1.54473113508696e+002
1.19674053130698e+004	3.94442139172526e+001	1.54419634494785e+002
1.19949930314912e+004	3.94411983546172e+001	1.54366064854327e+002
1.20226443461715e+004	3.94381709789432e+001	1.54312404559751e+002
1.20503594037154e+004	3.94351317524443e+001	1.54258653582864e+002
1.20781383510652e+004	3.94320806369990e+001	1.54204811897077e+002
1.21059813355022e+004	3.94290175945462e+001	1.54150879476205e+002
1.21338885046471e+004	3.94259425867898e+001	1.54096856295361e+002
1.21618600064610e+004	3.94228555755520e+001	1.54042742329911e+002
1.21898959892460e+004	3.94197565225558e+001	1.53988537556116e+002
1.22179966016461e+004	3.94166453895661e+001	1.53934241950713e+002
1.22461619926478e+004	3.94135221381702e+001	1.53879855491603e+002
1.22743923115814e+004	3.94103867296798e+001	1.53825378158144e+002
1.23026877081211e+004	3.94072391259909e+001	1.53770809928519e+002
1.23310483322864e+004	3.94040792881435e+001	1.53716150784174e+002
1.23594743344424e+004	3.94009071777226e+001	1.53661400705513e+002
1.23879658653010e+004	3.93977227561242e+001	1.53606559674144e+002
1.24165230759214e+004	3.93945259845950e+001	1.53551627672789e+002
1.24451461177111e+004	3.93913168242474e+001	1.53496604685233e+002
1.24738351424267e+004	3.93880952364389e+001	1.53441490695142e+002
1.25025903021745e+004	3.93848611822870e+001	1.53386285687591e+002
1.25314117494114e+004	3.93816146228845e+001	1.53330989648383e+002
1.25602996369460e+004	3.93783555190870e+001	1.53275602564743e+002
1.25892541179389e+004	3.93750838320871e+001	1.53220124423498e+002
1.26182753459039e+004	3.93717995226777e+001	1.53164555213411e+002
1.26473634747087e+004	3.93685025519039e+001	1.53108894923125e+002
1.26765186585757e+004	3.93651928804805e+001	1.53053143543013e+002
1.27057410520826e+004	3.93618704693085e+001	1.52997301063548e+002
1.27350308101638e+004	3.93585352790024e+001	1.52941367476807e+002
1.27643880881106e+004	3.93551872704141e+001	1.52885342774816e+002
1.27938130415724e+004	3.93518264041002e+001	1.52829226951231e+002
1.28233058265574e+004	3.93484526409065e+001	1.52773019999506e+002
1.28528665994333e+004	3.93450659410985e+001	1.52716721915660e+002
1.28824955169285e+004	3.93416662652934e+001	1.52660332695312e+002
1.29121927361325e+004	3.93382535740663e+001	1.52603852334930e+002
1.29419584144970e+004	3.93348278278304e+001	1.52547280832238e+002
1.29717927098367e+004	3.93313889870510e+001	1.52490618185522e+002
1.30016957803300e+004	3.93279370118964e+001	1.52433864394773e+002
1.30316677845201e+004	3.93244718627704e+001	1.52377019459965e+002
1.30617088813155e+004	3.93209935001702e+001	1.52320083381498e+002
1.30918192299912e+004	3.93175018840644e+001	1.52263056162274e+002
1.31219989901891e+004	3.93139969746964e+001	1.52205937805047e+002
1.31522483219195e+004	3.93104787323853e+001	1.52148728313078e+002
1.31825673855612e+004	3.93069471171422e+001	1.52091427691421e+002
1.32129563418628e+004	3.93034020890996e+001	1.52034035945497e+002
1.32434153519437e+004	3.92998436082757e+001	1.51976553081888e+002
1.32739445772945e+004	3.92962716347078e+001	1.51918979107897e+002
1.33045441797780e+004	3.92926861284027e+001	1.51861314031716e+002
1.33352143216303e+004	3.92890870492998e+001	1.51803557862554e+002
1.33659551654615e+004	3.92854743573153e+001	1.51745710610502e+002
1.33967668742564e+004	3.92818480124905e+001	1.51687772286029e+002
1.34276496113757e+004	3.92782079743005e+001	1.51629742902324e+002
1.34586035405565e+004	3.92745542028543e+001	1.51571622471259e+002
1.34896288259136e+004	3.92708866580096e+001	1.51513411006356e+002
1.35207256319398e+004	3.92672052992033e+001	1.51455108523410e+002
1.35518941235074e+004	3.92635100864948e+001	1.51396715036919e+002
1.35831344658685e+004	3.92598009794459e+001	1.51338230563910e+002
1.36144468246565e+004	3.92560779376947e+001	1.51279655122004e+002
1.36458313658862e+004	3.92523409209325e+001	1.51220988729467e+002
1.36772882559555e+004	3.92485898888233e+001	1.51162231405524e+002
1.37088176616455e+004	3.92448248009459e+001	1.51103383170545e+002
1.37404197501221e+004	3.92410456168179e+001	1.51044444045971e+002
1.37720946889364e+004	3.92372522958744e+001	1.50985414054396e+002
1.38038426460258e+004	3.92334447979296e+001	1.50926293217978e+002
1.38356637897148e+004	3.92296230822164e+001	1.50867081561761e+002
1.38675582887158e+004	3.92257871084165e+001	1.50807779110125e+002
1.38995263121305e+004	3.92219368358012e+001	1.50748385889754e+002
1.39315680294500e+004	3.92180722238693e+001	1.50688901927436e+002
1.39636836105563e+004	3.92141932320472e+001	1.50629327251116e+002
1.39958732257231e+004	3.92102998197282e+001	1.50569661889756e+002
1.40281370456165e+004	3.92063919462490e+001	1.50509905873421e+002
1.40604752412960e+004	3.92024695710514e+001	1.50450059232731e+002
1.40928879842156e+004	3.91985326533503e+001	1.50390122000020e+002
1.41253754462244e+004	3.91945811525269e+001	1.50330094207964e+002
1.41579377995677e+004	3.91906150278275e+001	1.50269975890647e+002
1.41905752168878e+004	3.91866342386396e+001	1.50209767082584e+002
1.42232878712250e+004	3.91826387442874e+001	1.50149467819463e+002
1.42560759360187e+004	3.91786285038907e+001	1.50089078138637e+002
1.42889395851079e+004	3.91746034767276e+001	1.50028598077867e+002
1.43218789927323e+004	3.91705636220611e+001	1.49968027675902e+002
1.43548943335334e+004	3.91665088991179e+001	1.49907366972599e+002
1.43879857825553e+004	3.91624392670613e+001	1.49846616009014e+002
1.44211535152455e+004	3.91583546852387e+001	1.49785774826501e+002
1.44543977074561e+004	3.91542551127068e+001	1.49724843468451e+002
1.44877185354444e+004	3.91501405086945e+001	1.49663821978619e+002
1.45211161758742e+004	3.91460108324545e+001	1.49602710401663e+002
1.45545908058164e+004	3.91418660430681e+001	1.49541508783851e+002
1.45881426027502e+004	3.91377060998177e+001	1.49480217171729e+002
1.46217717445639e+004	3.91335309617583e+001	1.49418835613679e+002
1.46554784095559e+004	3.91293405880305e+001	1.49357364158779e+002
1.46892627764354e+004	3.91251349379142e+001	1.49295802856614e+002
1.47231250243239e+004	3.91209139705926e+001	1.49234151758151e+002
1.47570653327557e+004	3.91166776449335e+001	1.49172410916541e+002
1.47910838816788e+004	3.91124259206020e+001	1.49110580383024e+002
1.48251808514562e+004	3.91081587563255e+001	1.49048660213359e+002
1.48593564228668e+004	3.91038761113623e+001	1.48986650462366e+002
1.48936107771058e+004	3.90995779450340e+001	1.48924551185693e+002
1.49279440957866e+004	3.90952642162350e+001	1.48862362441638e+002
1.49623565609410e+004	3.90909348843643e+001	1.48800084287652e+002
1.49968483550204e+004	3.90865899086012e+001	1.48737716783097e+002
1.50314196608969e+004	3.90822292480642e+001	1.48675259988618e+002
1.50660706618641e+004	3.90778528617782e+001	1.48612713966314e+002
1.51008015416381e+004	3.90734607092312e+001	1.48550078777590e+002
1.51356124843587e+004	3.90690527494181e+001	1.48487354486824e+002
1.51705036745900e+004	3.90646289416860e+001	1.48424541158147e+002
1.52054752973216e+004	3.90601892450866e+001	1.48361638857909e+002
1.52405275379695e+004	3.90557336190063e+001	1.48298647652287e+002
1.52756605823773e+004	3.90512620227137e+001	1.48235567609025e+002
1.53108746168169e+004	3.90467744153507e+001	1.48172398797461e+002
1.53461698279895e+004	3.90422707563121e+001	1.48109141287080e+002
1.53815464030269e+004	3.90377510047767e+001	1.48045795149340e+002
1.54170045294921e+004	3.90332151200618e+001	1.47982360456273e+002
1.54525443953807e+004	3.90286630615883e+001	1.47918837280671e+002
1.54881661891214e+004	3.90240947886482e+001	1.47855225696943e+002
1.55238700995774e+004	3.90195102606562e+001	1.47791525780191e+002
1.55596563160473e+004	3.90149094368642e+001	1.47727737607287e+002
1.55955250282660e+004	3.90102922767276e+001	1.47663861255484e+002
1.56314764264060e+004	3.90056587396662e+001	1.47599896803325e+002
1.56675107010780e+004	3.90010087852398e+001	1.47535844329976e+002
1.57036280433320e+004	3.89963423727954e+001	1.47471703916616e+002
1.57398286446587e+004	3.89916594617564e+001	1.47407475645305e+002
1.57761126969900e+004	3.89869600118507e+001	1.47343159598083e+002
1.58124803927003e+004	3.89822439823916e+001	1.47278755859822e+002
1.58489319246076e+004	3.89775113332231e+001	1.47214264514485e+002
1.58854674859742e+004	3.89727620237161e+001	1.47149685649117e+002
1.59220872705081e+004	3.89679960135714e+001	1.47085019350658e+002
1.59587914723638e+004	3.89632132626099e+001	1.47020265706776e+002
1.59955802861431e+004	3.89584137302097e+001	1.46955424808136e+002
1.60324539068968e+004	3.89535973764390e+001	1.46890496743848e+002
1.60694125301252e+004	3.89487641607876e+001	1.46825481606587e+002
1.61064563517791e+004	3.89439140432104e+001	1.46760379488376e+002
1.61435855682612e+004	3.89390469834115e+001	1.46695190483503e+002
1.61808003764270e+004	3.89341629414394e+001	1.46629914686088e+002
1.62181009735857e+004	3.89292618770175e+001	1.46564552192841e+002
1.62554875575012e+004	3.89243437502110e+001	1.46499103100316e+002
1.62929603263936e+004	3.89194085209435e+001	1.46433567506920e+002
1.63305194789397e+004	3.89144561493082e+001	1.46367945511625e+002
1.63681652142744e+004	3.89094865953303e+001	1.46302237214952e+002
1.64058977319917e+004	3.89044998190312e+001	1.46236442718720e+002
1.64437172321456e+004	3.88994957806065e+001	1.46170562125306e+002
1.64816239152514e+004	3.88944744404484e+001	1.46104595537561e+002
1.65196179822864e+004	3.88894357585690e+001	1.46038543061206e+002
1.65576996346916e+004	3.88843796953732e+001	1.45972404801620e+002
1.65958690743719e+004	3.88793062110184e+001	1.45906180866538e+002
1.66341265036980e+004	3.88742152662046e+001	1.45839871362706e+002
1.66724721255069e+004	3.88691068211486e+001	1.45773476400225e+002
1.67109061431033e+004	3.88639808364073e+001	1.45706996089088e+002
1.67494287602606e+004	3.88588372725359e+001	1.45640430540607e+002
1.67880401812218e+004	3.88536760900630e+001	1.45573779867545e+002
1.68267406107009e+004	3.88484972497945e+001	1.45507044182819e+002
1.68655302538836e+004	3.88433007122581e+001	1.45440223601878e+002
1.69044093164288e+004	3.88380864381977e+001	1.45373318240583e+002
1.69433780044695e+004	3.88328543886868e+001	1.45306328214742e+002
1.69824365246136e+004	3.88276045244387e+001	1.45239253643061e+002
1.70215850839457e+004	3.88223368062369e+001	1.45172094645304e+002
1.70608238900274e+004	3.88170511953520e+001	1.45104851340512e+002
1.71001531508990e+004	3.88117476527346e+001	1.45037523850468e+002
1.71395730750804e+004	3.88064261396217e+001	1.44970112297082e+002
1.71790838715720e+004	3.88010866169297e+001	1.44902616805065e+002
1.72186857498562e+004	3.87957290462248e+001	1.44835037497664e+002
1.72583789198981e+004	3.87903533886513e+001	1.44767374501364e+002
1.72981635921471e+004	3.87849596056079e+001	1.44699627942936e+002
1.73380399775375e+004	3.87795476585166e+001	1.44631797950452e+002
1.73780082874898e+004	3.87741175090528e+001	1.44563884652273e+002
1.74180687339122e+004	3.87686691187088e+001	1.44495888178979e+002
1.74582215292011e+004	3.87632024492315e+001	1.44427808661443e+002
1.74984668862426e+004	3.87577174621866e+001	1.44359646232761e+002
1.75388050184136e+004	3.87522141196642e+001	1.44291401025125e+002
1.75792361395829e+004	3.87466923833890e+001	1.44223073173794e+002
1.76197604641123e+004	3.87411522153582e+001	1.44154662814234e+002
1.76603782068576e+004	3.87355935775876e+001	1.44086170083279e+002
1.77010895831702e+004	3.87300164322418e+001	1.44017595118543e+002
1.77418948088976e+004	3.87244207415348e+001	1.43948938058857e+002
1.77827941003852e+004	3.87188064677228e+001	1.43880199044333e+002
1.78237876744769e+004	3.87131735731949e+001	1.43811378215940e+002
1.78648757485165e+004	3.87075220205241e+001	1.43742475715267e+002
1.79060585403489e+004	3.87018517720270e+001	1.43673491686548e+002
1.79473362683212e+004	3.86961627903454e+001	1.43604426274018e+002
1.79887091512838e+004	3.86904550383294e+001	1.43535279622430e+002
1.80301774085916e+004	3.86847284787631e+001	1.43466051878330e+002
1.80717412601052e+004	3.86789830745134e+001	1.43396743189369e+002
1.81134009261919e+004	3.86732187885112e+001	1.43327353704399e+002
1.81551566277272e+004	3.86674355838310e+001	1.43257883573114e+002
1.81970085860957e+004	3.86616334236123e+001	1.43188332946403e+002
1.82389570231922e+004	3.86558122711401e+001	1.43118701975998e+002
1.82810021614233e+004	3.86499720897729e+001	1.43048990814802e+002
1.83231442237079e+004	3.86441128429695e+001	1.42979199616756e+002
1.83653834334793e+004	3.86382344941959e+001	1.42909328537304e+002
1.84077200146854e+004	3.86323370072638e+001	1.42839377731787e+002
1.84501541917905e+004	3.86264203456765e+001	1.42769347358533e+002
1.84926861897766e+004	3.86204844733771e+001	1.42699237575329e+002
1.85353162341439e+004	3.86145293543543e+001	1.42629048541291e+002
1.85780445509127e+004	3.86085549525500e+001	1.42558780417313e+002
1.86208713666244e+004	3.86025612321622e+001	1.42488433364603e+002
1.86637969083424e+004	3.85965481574919e+001	1.42418007545442e+002
1.87068214036537e+004	3.85905156928316e+001	1.42347503123710e+002
1.87499450806699e+004	3.85844638026114e+001	1.42276920264188e+002
1.87931681680284e+004	3.85783924514054e+001	1.42206259132548e+002
1.88364908948937e+004	3.85723016039955e+001	1.42135519895017e+002
1.88799134909586e+004	3.85661912252006e+001	1.42064702719229e+002
1.89234361864454e+004	3.85600612796883e+001	1.41993807775116e+002
1.89670592121071e+004	3.85539117326558e+001	1.41922835231649e+002
1.90107827992287e+004	3.85477425492472e+001	1.41851785259641e+002
1.90546071796281e+004	3.85415536945677e+001	1.41780658031672e+002
1.90985325856580e+004	3.85353451341260e+001	1.41709453719964e+002
1.91425592502065e+004	3.85291168333082e+001	1.41638172498932e+002
1.91866874066985e+004	3.85228687576887e+001	1.41566814543678e+002
1.92309172890972e+004	3.85166008731751e+001	1.41495380029284e+002
1.92752491319050e+004	3.85103131453133e+001	1.41423869134192e+002
1.93196831701648e+004	3.85040055402821e+001	1.41352282035375e+002
1.93642196394616e+004	3.84976780240331e+001	1.41280618912531e+002
1.94088587759233e+004	3.84913305628535e+001	1.41208879945323e+002
1.94536008162222e+004	3.84849631231499e+001	1.41137065314441e+002
1.94984459975760e+004	3.84785756710796e+001	1.41065175203453e+002
1.95433945577495e+004	3.84721681735826e+001	1.40993209793664e+002
1.95884467350554e+004	3.84657405971692e+001	1.40921169270148e+002
1.96336027683560e+004	3.84592929087279e+001	1.40849053817741e+002
1.96788628970639e+004	3.84528250752027e+001	1.40776863622638e+002
1.97242273611440e+004	3.84463370637527e+001	1.40704598871603e+002
1.97696964011141e+004	3.84398288415431e+001	1.40632259753015e+002
1.98152702580464e+004	3.84333003760669e+001	1.40559846455260e+002
1.98609491735692e+004	3.84267516346996e+001	1.40487359168973e+002
1.99067333898673e+004	3.84201825851806e+001	1.40414798084608e+002
1.99526231496842e+004	3.84135931952046e+001	1.40342163394502e+002
1.99986186963229e+004	3.84069834328163e+001	1.40269455290886e+002
2.00447202736470e+004	3.84003532659325e+001	1.40196673968312e+002
2.00909281260827e+004	3.83937026629031e+001	1.40123819620784e+002
2.01372424986193e+004	3.83870315919070e+001	1.40050892444872e+002
2.01836636368110e+004	3.83803400216248e+001	1.39977892636234e+002
2.02301917867781e+004	3.83736279205165e+001	1.39904820393358e+002
2.02768271952082e+004	3.83668952575156e+001	1.39831675913973e+002
2.03235701093576e+004	3.83601420013281e+001	1.39758459398664e+002
2.03704207770525e+004	3.83533681211753e+001	1.39685171047048e+002
2.04173794466906e+004	3.83465735862650e+001	1.39611811060497e+002
2.04644463672420e+004	3.83397583659925e+001	1.39538379641120e+002
2.05116217882509e+004	3.83329224298062e+001	1.39464876992426e+002
2.05589059598367e+004	3.83260657473802e+001	1.39391303318468e+002
2.06062991326953e+004	3.83191882885015e+001	1.39317658824404e+002
2.06538015581005e+004	3.83122900233824e+001	1.39243943714857e+002
2.07014134879057e+004	3.83053709218252e+001	1.39170158198334e+002
2.07491351745443e+004	3.82984309543983e+001	1.39096302480998e+002
2.07969668710322e+004	3.82914700913521e+001	1.39022376772427e+002
2.08449088309681e+004	3.82844883034457e+001	1.38948381281203e+002
2.08929613085356e+004	3.82774855612599e+001	1.38874316218592e+002
2.09411245585041e+004	3.82704618358874e+001	1.38800181794844e+002
2.09893988362304e+004	3.82634170982943e+001	1.38725978222622e+002
2.10377843976599e+004	3.82563513198567e+001	1.38651705714104e+002
2.10862814993280e+004	3.82492644718838e+001	1.38577364483582e+002
2.11348903983616e+004	3.82421565259244e+001	1.38502954745776e+002
2.11836113524801e+004	3.82350274538292e+001	1.38428476715513e+002
2.12324446199973e+004	3.82278772273466e+001	1.38353930609926e+002
2.12813904598222e+004	3.82207058187392e+001	1.38279316645079e+002
2.13304491314608e+004	3.82135132002068e+001	1.38204635039136e+002
2.13796208950174e+004	3.82062993441280e+001	1.38129886011014e+002
2.14289060111956e+004	3.81990642229936e+001	1.38055069780793e+002
